"model","season","week","system","team","time","kind","proj","implied"
"k",2026,3,"dec","ATL","2026-09-25T21:53:19Z","refresh",8.09250872955201,19.25
"k",2026,3,"dec","CAR","2026-09-25T21:53:19Z","refresh",7.84251457090647,22.5
"k",2026,3,"dec","NE","2026-09-25T21:53:19Z","refresh",7.81914565047626,21.5
"k",2026,3,"dec","CHI","2026-09-25T21:53:19Z","refresh",7.76852995254953,18
"k",2026,3,"dec","CLE","2026-09-25T21:53:19Z","refresh",7.71619394909161,20
"k",2026,3,"dec","LAC","2026-09-25T21:53:19Z","refresh",7.68769016486873,21.5
"k",2026,3,"dec","NYG","2026-09-25T21:53:19Z","refresh",7.67446471539441,20.25
"k",2026,3,"dec","TEN","2026-09-25T21:53:19Z","refresh",7.62801372448886,17.75
"k",2026,3,"dec","ARI","2026-09-25T21:53:19Z","refresh",7.4586854890105,19.75
"k",2026,3,"dec","MIA","2026-09-25T21:53:19Z","refresh",7.24662840344882,17.5
"k",2026,3,"dec","WAS","2026-09-25T21:53:19Z","refresh",6.62719370069783,16.25
